         194         509           0   12.000000000000000     
  0.411582393082373D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.413995455744517D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.416377770293125D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.418729730544802D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.421051725298333D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.423344138398955D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.425607348801810D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.427841730634587D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.430047653259370D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.432225481333699D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.434375574870847D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.436498289299336D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.438593975521691D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.440662979972448D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.442705644675421D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.444722307300243D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.446713301218186D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.448678955557267D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.450619595256660D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.452535541120408D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.454427109870455D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.456294614199003D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.458138362820206D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.459958660521197D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.461755808212475D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.463530102977650D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.465281838122549D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.467011303223706D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.468718784176229D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.470404563241061D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.472068919091643D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.473712126859976D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.475334458182106D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.476936181243029D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.478517560821020D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.480078858331405D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.481620331869779D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.483142236254665D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.484644823069640D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.486128340704927D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.487593034398453D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.489039146276386D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.490466915393168D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.491876577771026D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.493268366438992D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.494642511471424D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.495999240026037D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.497338776381457D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.498661341974297D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.499967155435756D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.501256432627770D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.502529386678687D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.503786228018503D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.505027164413651D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.506252401001339D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.507462140323466D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.508656582360104D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.509835924562555D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.511000361885991D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.512150086821681D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.513285289428816D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.514406157365921D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.515512875921881D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.516605628046570D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.517684594381093D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.518749953287647D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.519801880879009D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.520840551047645D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.521866135494458D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.522878803757173D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.523878723238358D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.524866059233104D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.525840974956343D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.526803631569833D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.527754188208799D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.528692802008237D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.529619628128892D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.530534819782908D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.531438528259151D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.532330902948224D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.533212091367158D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.534082239183801D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.534941490240896D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.535789986579860D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.536627868464265D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.537455274403024D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.538272341173288D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.539079203843059D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.539875995793512D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.540662848741050D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.541439892759074D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.542207256299488D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.542965066213930D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.543713447774744D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.544452524695689D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.545182419152388D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.545903251802524D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.546615141805790D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.547318206843584D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.548012563138460D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.548698325473348D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.549375607210521D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.550044520310340D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.550705175349757D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.551357681540602D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.552002146747627D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.552638677506345D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.553267379040637D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.553888355280147D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.554501708877464D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.555107541225089D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.555705952472198D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.556297041541197D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.556880906144074D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.557457642798552D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.558027346844044D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.558590112457414D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.559146032668545D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.559695199375718D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.560237703360801D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.560773634304262D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.561303080799986D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.561826130369926D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.562342869478569D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.562853383547231D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.563357756968175D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.563856073118564D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.564348414374244D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.564834862123360D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.565315496779810D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.565790397796541D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.566259643678679D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.566723311996511D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.567181479398303D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.567634221622977D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.568081613512623D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.568523729024881D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.568960641245157D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.569392422398711D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.569819143862596D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.570240876177453D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.570657689059176D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.571069651410435D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.571476831332069D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.571879296134337D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.572277112348052D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.572670345735577D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.573059061301692D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.573443323304347D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.573823195265277D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.574198739980509D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.574570019530738D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.574937095291593D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.575300027943781D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.575658877483117D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.576013703230444D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.576364563841439D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.576711517316308D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.577054621009374D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.577393931638560D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.577729505294764D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.578061397451129D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.578389662972216D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.578714356123073D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.579035530578206D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.579353239430449D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.579667535199745D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.579978469841824D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.580286094756794D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.580590460797638D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.580891618278619D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.581189616983598D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.581484506174263D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.581776334598276D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.582065150497326D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.582351001615107D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.582633935205209D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.582913998038933D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.583191236413016D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.583465696157290D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.583737422642257D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.584006460786587D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.584272855064545D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.584536649513343D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.584797887740419D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.585056612930647D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.585312867853472D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.585566694869988D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.585818135939931D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.586067232628622D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.586314026113836D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.586558557192610D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.586800866287984D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.587040993455688D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.587278978390760D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.587514860434107D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.587748678579013D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.587980471477582D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.588210277447126D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.588438134476503D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.588664080232394D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.588888152065529D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.589110387016865D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.589330821823707D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.589549492925778D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.589766436471250D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.589981688322712D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.590195284063104D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.590407259001595D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.590617648179424D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.590826486375688D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.591033808113096D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.591239647663672D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.591444039054424D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.591647016072964D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.591848612273099D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.592048860980374D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.592247795297583D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.592445448110238D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.592641852092011D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.592837039710128D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.593031043230743D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.593223894724268D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.593415626070674D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.593606268964763D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.593795854921407D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.593984415280756D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.594171981213423D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.594358583725631D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.594544253664343D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.594729021722360D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.594912918443393D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.595095974227115D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.595278219334185D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.595459683891249D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.595640397895924D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.595820391221752D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.595999693623141D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.596178334740286D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.596356344104062D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.596533751140913D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.596710585177713D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.596886875446613D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.597062651089874D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.597237941164689D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.597412774647977D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.597587180441183D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.597761187375050D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.597934824214384D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.598108119662814D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.598281102367533D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.598453800924036D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.598626243880843D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.598798459744225D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.598970476982911D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.599142324032794D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.599314029301635D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.599485621173758D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.599657128014741D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.599828578176104D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.600000000000000D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.600171421823896D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.600342871985259D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.600514378826242D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.600685970698365D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.600857675967206D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.601029523017089D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.601201540255775D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.601373756119157D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.601546199075964D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.601718897632467D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.601891880337186D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.602065175785616D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.602238812624950D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.602412819558817D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.602587225352022D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.602762058835311D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.602937348910126D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.603113124553387D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.603289414822287D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.603466248859087D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.603643655895938D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.603821665259714D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.604000306376859D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.604179608778248D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.604359602104076D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.604540316108751D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.604721780665815D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.604904025772885D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.605087081556607D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.605270978277640D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.605455746335656D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.605641416274369D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.605828018786577D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.606015584719244D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.606204145078594D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.606393731035237D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.606584373929326D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.606776105275732D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.606968956769257D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.607162960289872D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.607358147907990D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.607554551889762D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.607752204702417D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.607951139019626D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.608151387726901D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.608352983927036D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.608555960945576D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.608760352336327D+01 -0.666666666759630D-03  0.000000000000000D+00
